product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"Asus VZ279Q","Op de Asus VZ279Q kijk je Full HD films en bewerk je ongestoord je vakantiefoto's. Kleuren worden dankzij het IPS paneel levensecht weergegeven vanuit iedere kijkhoek. Het blauw licht filter en de Flicker Free technologie zorgen voor een rustig beeld, waardoor je minder snel last van je ogen krijgt en je minder snel vermoeid raakt. Dankzij het anti-glare paneel word je niet afgeleid door reflecterend licht en vette vingerafdrukken op je scherm. De V279Q springt in het het oog door zijn stijlvolle ontwerp en neemt weinig ruimte in op je bureau. De monitor meet maar 7 mm op zijn dikste punt en door de dunne schermrand werk je makkelijk met meerdere schermen naast elkaar.","259,-","Asus","90LM02XC-B02470","27 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort","62 cm x 21 cm x 44 cm","3,9 kg"
Monitoren,"Asus VZ239Q","De Asus VZ239Q is een 23 inch monitor voor alledaags gebruik, zoals films kijken, tekstverwerken en internetten. Het IPS paneel geeft ware kleuren vanuit elke hoek weer, waardoor je bewerkte vakantiefoto's goed tot hun recht komen op deze monitor. Kijk urenlang ongestoord naar je favoriete series, want het blauw licht filter en de Flicker Free technologie zorgen ervoor dat je ogen minder snel vermoeid raken. Het anti-glare scherm zorgt ervoor dat je geen last hebt van reflecterend licht.  Door het dunne ontwerp van maar 7 mm neemt deze monitor weinig ruimte in op je bureau. Door de stijlvolle dunne schermrand zet je er makkelijk een tweede scherm bij om te kunnen multitasken.","189,-","Asus","90LM033C-B02670","23 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort","53 cm x 21 cm x 39 cm","2,7 kg"
Monitoren,"LG 31MU97Z","De LG 31MU97Z is een 31 inch LED-monitor met een 4K-resolutie, zodat je geniet van veel werkruimte en een kristalhelder beeld. Foto's en video's bewerk je op professioneel niveau dankzij de 99.5% AdobeRGB kleurruimte en 10bit kleurdiepte. Je past de positie van deze monitor eenvoudig aan zodat je ergonomisch aan de slag gaat.","999,-","LG","31MU97Z","31 inch","4096 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Thunderbolt, USB-type A","73,67 cm x 5,24 cm x 40,75 cm","7,3 kg"
Monitoren,"iiyama ProLite T2336MSC-B2","Combineer ergonomie met het gemak van een touchscreen monitor met de iiyama ProLite T2336MSC-B2. Bedien je computer met je vingers, dankzij het krasbestendige touchscreen. Het touchscreen is capacitief, dit houdt in dat het touchscreen blijft werken, zelfs als de beschermende glasplaat toch een krasje oploopt. Het IPS paneel vertoont vanuit elke kijkhoek dezelfde ware kleuren. Ga er goed voor zitten, want hoogte, diepte en kanteling verstel je aan de hand van de ergnomische standaard. Deze monitor heeft ingebouwde speakers; je bent niet afhankelijk van een externe speaker set.","349,-","Iiyama","T2336MSC-B2","23 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, VGA, DVI, USB-type A","56,1 cm x 25,4 cm x 37,9 cm","6,3 kg"
Monitoren,"iiyama ProLite TF3237MSC-B3AG","De iiyama ProLite TF3237MSC-B3AG is een 32 inch large format display met krasbestendig 'capacitief' touchscreen. Een capacitief touchscreen bestaat uit een extra glaslaag die aanraking via elektrische signalen tot op de milimeter detecteert. De touch detectie blijft werken, zelfs als de glaslaag beschadigd is. Wanneer je het scherm met een touchpen bedient, voorkomt de Palm Rejection techniek accidentele aanrakingen tijdens het schrijven. Het VA paneel van het display zorgt ervoor dat klanten, studenten en collega's vanuit elke hoek de ware kleuren zien. Schijnt de zon naar binnen? De anti glare coating vermindert schitteringen en reflecties zodat het scherm ook in de zon goed zichtbaar is.","1.269,-","Iiyama","TF3237MSC-B3AG","32 inch","1920 x 1080 pixels","8 ms","None","60 Hz","AMVA paneel","HDMI, VGA, DVI, USB-type A","78,1 cm x 6,9 cm x 47,6 cm","17,3 kg"
Monitoren,"LG 23MB35PY-W","De LG 23MB35PY is een monitor voor op kantoor. Dit Full HD beeldscherm is kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar, zodat je altijd op een ergonomisch verantwoorde manier aan het werk bent. En aan het eind van je werkdag ga je niet met een knoop in je nek naar huis. Ook aan je ogen is gedacht. Door de leesmodus en Flicker Safe techniek krijg je minder snel last van vermoeide ogen als je langere tijd naar het scherm kijkt. Schijnt de zon door het raam, dan zorgt deze anti-glare monitor ervoor dat je geen last hebt van lichtreflecties en goed zicht houdt op je werk.","139,-","LG","23MB35PY-W","23 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","VGA, DVI, DisplayPort, USB-type A","54,8 cm x 24,6 cm x 36,7 cm","4,2 kg"
Monitoren,"iiyama ProLite TF4637MSC-B2AG","De iiyama ProLite TF4637MSC-B2AG is een Large Format Display met touchscreen die je gebruikt in je bedrijfsruimte of vergaderzaal. Laat klanten in je winkel zelf informatie verzamelen of maak presentaties interactiever met behulp van de touchfunctie. Dit scherm kan tegen een stootje en heeft de zogenaamde bal-drop-test doorstaan. Bij deze test wordt een bal van een halve kilo van 1,3 meter op het scherm 'gedropt' en mogen er geen beschadegingen ontstaan. Zo is deze ProLite ook bestand tegen onhandige en onvoorzichtige klanten. Het scherm is geschikt om 20 uur per dag aan te staan en houdt het dus makkelijk een hele werkdag vol.","2.228,-","Iiyama","TF4637MSC-B2AG","46 inch","1920 x 1080 pixels","6,5 ms","None","60 Hz","AMVA paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","110 cm x 65,45 cm x 8,9 cm","34 kg"
Monitoren,"iiyama XB3070WQS-B1","De iiyama XB3070WQS-B1 is een 30 inch AH-IPS-monitor met een beeldverhouding van 16:10. Dankzij de IPS-techniek is het scherm vanuit elke hoek kristalhelder te bekijken. De hoge resolutie van 2560x1600 zorgt ervoor dat je beschikt over een super gedetailleerd en vooral groot werkoppervlak. Dankzij de 109% Adobe RGB kleurruimte is de iiyama XB3070WQS-B1 ideaal voor professioneel grafisch gebruik. De DisplayPort-, VGA-, DVI- en HDMI-ingangen bieden flexibele aansluitmogelijkheden.","799,-","Iiyama","XB3070WQS-B1","30 inch","2560 x 1600 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon","69,25 cm x 23 cm x 47,7 cm","7,4 kg"
eel","VGA, DVI, DisplayPort, USB-type A","54,8 cm x 24,6 cm x 36,7 cm","4,8 kg"
Monitoren,"HP Z24nf","De HP Z24nf is een 24 inch monitor die zich volledig aanpast aan je meest comfortabele werkhouding. Kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar; dit beeldscherm is op iedere mogelijke manier te verstellen. Dankzij de dunne bezel is deze Full HD monitor ook geschikt voor een werkplek met meerdere schermen naast elkaar. Zet je 2 van deze HP's naast elkaar, dan heb je geen last van een dikke rand tussen de monitoren. Schijnt de zon door het raam, dan zorgt de anti-glare laag over het scherm ervoor dat je geen last hebt van hinderlijke lichtreflecties. Zo houd je goed zicht op je werk.","292,95","HP","K7C00AT#ABB","24 inch","1920 x 1080 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, USB-type A","54,06 cm x 5,04 cm x 32,35 cm","5,2 kg"
Monitoren,"Samsung LS25HG50FQUXEN","De Samsung LS25HG50FQUXEN is een 25 inch monitor voor de doorgewinterde gamer. Dankzij de FreeSync past deze monitor zich aan de verversingssnelheid van je AMD videokaart aan. Hierdoor heb je geen last van tearing en stuttering en kun je ongestoord achter je tegenstanders aan. De maximale refresh rate is 144Hz, waardoor je geniet van een vloeiende gameplay. Ghosting is verleden tijd door de responstijd van 1 ms. Ook in donkere levels zie jij alles op je af komen door de hoge helderheid van 400 cd/m2. Het blauw licht filter en de flicker free technologie zorgen voor een rustiger beeld, waardoor je minder snel last van vermoeide ogen krijgt.","299,-","Samsung","LS25HG50FQUXEN","25 inch","1920 x 1080 pixels","1 ms","None","144 Hz","TN paneel","HDMI, DisplayPort, Hoofdtelefoon","57,05 cm x 28,07 cm x 52,72 cm","5,4 kg"
Monitoren,"Eizo FlexScan EV3237-BK","De Eizo EV3237-BK is een 31,5 inch IPS-monitor met een 4K-resolutie. Dankzij deze enorm hoge resolutie van 3840x2160 pixels, geniet je van veel werkruimte en een zeer helder beeld. De monitor is speciaal gemaakt voor PTC, SolidWorks, AutoCAD, Maya of andere CAD/CAM software. Dankzij de IPS-techniek is het scherm vanuit elke hoek kristalhelder te bekijken. De DisplayPort-, HDMI- en DVI-ingangen bieden flexibele aansluitmogelijkheden. Daarnaast kun je met de usb-hub tot 3 apparaten op de monitor aansluiten. De monitor in hoogte verstelbaar, kantelbaar en draaibaar.","1.259,-","Eizo","EV3237-BK","32 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB-type A","73 cm x 25 cm x 58 cm","10,6 kg"
Monitoren,"Acer Predator XB241Hbmipr","Met de Acer Predator XB241Hbmipr speel je je favoriete games zonder dat je last hebt van tearing en stuttering. De G-Sync technologie zorgt ervoor dat je videokaart de verversingssnelheid van 144Hz aankan, wat zorgt voor vloeiende beelden en een betere gameplay. Deze monitor kan beelden nog vloeiender weergeven, doordat hij een overclock verversingssnelheid van 180Hz heeft. Dat betekent dat je deze snelheid handmatig kunt verhogen, maar doe dat wel op eigen risico. Door de reactietijd van 1 ms heb je geen last van wazig beeld tijdens snelle game acties en zet jij een geweldige killstreak neer.","439,-","Acer","UM.FX1EE.001","24 inch","1920 x 1080 pixels","1 ms","None","144 Hz","TN paneel","HDMI, DisplayPort","56,7 cm x 26,8 cm x 54,2 cm","6,31 kg"
Monitoren,"Asus MX27AQ","De Asus MX27AQ is een 27 inch IPS-monitor. Dankzij de IPS-techniek is het scherm vanuit elke hoek helder te bekijken. De hoge resolutie van 2560x1440 zorgt ervoor dat je beschikt over een super gedetailleerd en vooral groot werkoppervlak. Door de 100% sRGB kleurruimte heeft deze monitor een perfecte kleurweergave. Hierdoor is de Asus MX27AQ ook een goede keuze voor professioneel grafisch gebruik. Naast een DisplayPort-aansluiting beschikt dit model over 3 HDMI-poorten en een MHL-poort. Met de MHL-poort verbind je jouw Android-telefoon met de monitor en kun je apps, games, foto's en films bekijken.","529,-","Asus","90LM0140-B01670","27 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon","6,144 cm x 2,254 cm x 4,295 cm","5,5 kg"
Monitoren,"BenQ EW2770QZ","De BenQ EW2770QZ is een 27 inch monitor voor grafisch ontwerp en het bewerken van foto's en video's. Ervaar levensechte kleuren door de 100% dekking van het sRGB kleurprofiel, die je op het IPS paneel vanuit elke hoek bekijkt. Bewerk je beeldmateriaal zo nauwkeurig als je wilt, want met de resolutie van 2560 x 1440 heb je een dubbel zo scherp beeld als met Full HD en zie je de kleinste details. Werken in fel verlichte ruimtes is geen probleem met de hoge helderheid van 350 cd/m2. De Flicker Free technologie en het blauw licht filter helpen irritaties aan je ogen te verminderen, waardoor je langer achter je monitor zit. Raak niet afgeleid door weerkaatsend licht en vingerafdrukken, dankzij het anti reflecterende beeldscherm.","459,-","BenQ","9H.LG1LA.TSE","27 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon","61,38 cm x 6,13 cm x 46,06 cm","5,9 kg"
Monitoren,"LG 32UD59","De LG 32UD59 is een 32 inch monitor waarop je foto's en video's bewerkt in 4K. Het Ultra HD beeldscherm beschikt over een resolutie van 3840 x 2160 pixels, waardoor jij je grafische kunstwerken tot in het kleinste detail bekijkt. Kleuren zijn levensecht door de 100% dekking van het sRGB kleurprofiel. Deze monitor is in hoogte verstelbaar, waardoor je hem aanpast aan jouw ideale zithouding en minder kans op nek- of schouderklachten hebt. Daarnaast beschermt het blauw licht filter je ogen tegen irritaties. Werk je in een ruimte waar de zon door het raam naar binnen schijnt? Dan heb je dankzij het anti glare paneel geen last van weerkaatsend licht en weerspiegelingen en blijf je gefocust op je werk.","589,-","LG","32UD59-B.AEU","32 inch","3840 x 2160 pixels","4 ms","None","60 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon","72,8 cm x 49,9 cm x 42,4 cm","7,1 kg"
Monitoren,"Samsung LC27H580FDUXEN","Bewerk je vakantiefoto's en kijk je favoriete films op de Samsung LC27H580FDUXEN. Het 27 inch curved beeldscherm geeft een panoramisch effect, wat rustgevend is voor je ogen. De 119,3% dekking van het sRGB kleurenspectrum zorgt voor een levensechte kleurweergave. Of je nu de kiekjes van je reizen laat zien aan een groep vrienden of onderuitgezakt zit voor een avondje Netflix, je ziet het scherm vanuit elke hoek dankzij het VA paneel. Het blauw licht filter zorgt voor minder geïrriteerde ogen als je lang achter je monitor zit. Dankzij de FreeSync technologie ervaar je vloeiende bewegende beelden tijdens het spelen van simpele games, zoals Minecraft.","299,-","Samsung","LC27H580FDUXEN","27 inch","1920 x 1080 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon","61,42 cm x 27,04 cm x 45,73 cm","4,2 kg"
Monitoren,"BenQ GW2480","De BenQ GW2480 is een 24 inch monitor geschikt voor dagelijkse taken als e-mail lezen en internetten. Teksten worden met de Full HD resolutie scherp weergeven en zijn vanuit elke hoek goed zichtbaar dankzij het IPS paneel. Met het blauw licht filter scroll je ook in de late uurtjes nog even door je Facebook tijdlijn heen zonder dat je er vermoeide ogen aan overhoudt. Luister je graag muziek via Spotify? Deze BenQ monitor heeft ingebouwde speakers zodat je gelijk van geluid bent voorzien.","159,-","BenQ","9H.LGDLA.TBE","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon","5,4 cm x 1,75 cm x 4,2 cm","3,84 kg"
Monitoren,"BenQ GL2580H","De BenQ GL2580H is een 25 inch allround monitor voor thuis. Tijdens het spelen van games op dit beeldscherm voelt de besturing strak en zonder vertraging aan dankzij een reactietijd van 2 ms. Ben je in een creatieve bui? Door de Full HD resolutie bewerk jij foto's en video's tot in detail. Of zak gewoon lekker onderuit en bekijk de laatste aflevering van je favoriete serie. En zit jij na aankoop van deze BenQ urenlang voor je nieuwe monitor, dan zorgt het blauw licht filter ervoor dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","149,-","BenQ","9H.LGFLB.QBE","25 inch","1920 x 1080 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, Hoofdtelefoon","5,57 cm x 1,75 cm x 4,26 cm","4,4 kg"
Monitoren,"Philips Brilliance BDM4037UW","De Philips Brilliance BDM4037UW is een Ultra HD monitor voor grafisch ontwerpers. Met de 4K resolutie werk je het kleinste detail van je ontwerp uit, terwijl de kleuren vanuit elke hoek realistisch worden weergegeven dankzij het VA paneel. Door het curved scherm is de afstand tot je ogen over het hele scherm gelijk. Hierdoor beweeg je minder met je ogen en raken ze minder snel vermoeid. Het panoramisch effect geeft een goed overzicht over meerdere projecten in Photoshop of Illustrator.  Door de trillingsvrije technologie raken je ogen minder snel geïrriteerd tijdens een lange werkdag. Met een reactietijd van 4 ms beweegt het beeld op een natuurlijke manier als je hoge kwaliteit video's bewerkt of films kijkt.","699,-","Philips","BDM4037UW","40 inch","3840 x 2160 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon, USB-type A","90,9 cm x 24,7 cm x 64,3 cm","11,6 kg"
Monitoren,"BenQ PD2500Q","Met de BenQ PD2500Q ga je aan de slag met professioneel grafische en kleurgevoelige taken als het bewerken van foto's en het ontwerpen van CAD modellen en animaties. Het scherm tovert alle details natuurgetrouw in beeld vanwege de hoge WQHD resolutie en de kleurechtheid van het IPS paneel. De hoge helderheid en de 100% dekking van de sRGB en Rec.709 kleurenprofielen maken de monitor dan ook zeer geschikt voor professioneel foto- en videobewerken. Stel de monitor af naar de voor jou juist hoogte en hoek, zodat je ook na lange design uren geen last van je nek of schouders krijgt. Meer werkruimte nodig? Dankzij de dunne bezels plaats je eenvoudig een meervoud van deze monitor naast elkaar zonder dat er dikke randen in de weg zitten.","329,-","BenQ","9H.LG8LA.TSE","25 inch","2560 x 1440 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","57 cm x 23,9 cm x 53,2 cm","7,2 kg"
Monitoren,"Samsung S32F351FUU","Met de Samsung S32F351FUU zit je niet snel meer om werkruimte op je monitor verlegen. Dit Full HD beeldscherm is met zijn 32 inch ruim bemeten en daarom meer dan geschikt om te multitasken. Zet meerdere programma's en websites naast elkaar open om efficient te werken. En zit het werk erop, dan start je jouw favoriete game op. Dankzij de reactietijd van 5 ms merk je niets van vertragingen in de besturing als jij bezig om de snelste rondetijd neer te zetten. Tijd voor een filmmarathon? De trillingsvrije technologie zorgt ervoor dat je minder snel last krijgt van vermoeide of geïrriteerde ogen.","309,-","Samsung","LS32F351FUUXEN","32 inch","1920 x 1080 pixels","5 ms","None","60 Hz","VA paneel","HDMI","73,16 cm x 24,77 cm x 52,22 cm","6,2 kg"
Monitoren,"Eizo FlexScan EV2780-BK","De Eizo FlexScan EV2780-BK is een 27 inch monitor voor professionele beeldbewerking. Dankzij de hoge helderheid van 350 cd/m2 werk je zonder problemen in fel verlichte ruimtes, en komen kleuren goed naar voren. Deze Eizo monitor beschikt over een usb c aansluiting, waarmee je hem eenvoudig aansluit op bijvoorbeeld je nieuwe Apple Macbook. Niet genoeg aan 1 monitor van 27 inch? Dankzij de dunne bezels van 1 mm zet je eenvoudig 2 van deze monitoren naast elkaar met een minimale zwarte balk tussen de schermen. Draai, kantel en roteer de monitor compleet naar je wens voor een comfortabele werkhouding. De ingebouwde usb hub gebruik je voor het aansluiten van randapparatuur zoals je smartphone of tablet.","929,-","Eizo","EV2780-BK","27 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB-type A, USB-type C","6,1 cm x 2,45 cm x 5,45 cm","8,1 kg"
Monitoren,"LG 22BK55WY-B","De LG 22BK55WY-B is een 22 inch monitor waarmee je een ergonomische werkplek creëert. Deze monitor is namelijk kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar. Zo pas je hem volledig aan jouw werkhouding aan en verminder je klachten aan je nek en schouders. Het beeldscherm heeft een 16:10 beeldverhouding, waardoor je meer schermruimte hebt. Hierdoor zie je net even wat meer van je sheets en mailtjes. Met de VGA, DVI, HDMI en DisplayPort aansluitingen sluit je de 22BK55WY-B op vrijwel elke computer aan.","189,-","LG","22BK55WY-B.AEU","22 inch","1680 x 1050 pixels","5 ms","None","75 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","50,6 cm x 23,9 cm x 37,9 cm","4,7 kg"
Monitoren,"LG 24BK550Y-B","Met de LG 24BK550Y-B werk je de hele dag in een comfortabele houding achter je bureau. Deze 24 inch monitor verstel je in hoogte, zodat je op een ergonomisch verantwoorde manier aan de slag gaat. Pas de monitor aan jouw zithoogte aan en voorkom nek- en schouderklachten. Roteer het beeldscherm 90 graden en werk makkelijker met verticaal geschaalde afbeeldingen en lange teksten. Dankzij het IPS paneel zie je de ware kleuren vanuit elke hoek. Zo heb je ook goed zicht op je scherm als je de monitor kantelt. Daarnaast heb je door het anti reflecterende scherm minder last van weerkaatsend licht en raak je niet afgeleid van je werk.","189,-","LG","24BK550Y-B.AEU","24 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","5,537 cm x 2,388 cm x 3,835 cm","5,7 kg"
Monitoren,"Samsung LC32H711QEUXEN","De Samsung LC32H711QEUXEN is een 32 inch curved monitor waarop je aan je grafische projecten werkt. Het beeldscherm kromt zich een beetje om je heen, waardoor je de kleuren over het hele beeldscherm gelijk waarneemt. Dankzij de Quantum Dot technologie geeft deze monitor 125% van het sRGB kleurenspectrum weer, wat levensechte kleuren oplevert. Het VA paneel zorgt voor diepe zwartwaarden en een brede kijkhoek, waardoor je vanuit elke positie goed zicht hebt op je beeldscherm. Maak je lange dagen achter je monitor? Dan beschermt het blauw licht filter je ogen tegen vermoeidheid en irritatie. De FreeSync technologie zorgt voor vloeiende bewegende beelden tijdens het bewerken van video's.","569,-","Samsung","LC32H711QEUXEN","32 inch","2560 x 1440 pixels","4 ms","None","60 Hz","VA paneel","HDMI, DisplayPort","71,25 cm x 27,63 cm x 51,9 cm","6,8 kg"
Monitoren,"LG 22BK55WY-B","De LG 22BK55WY-B is een 22 inch monitor waarmee je een ergonomische werkplek creëert. Deze monitor is namelijk kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar. Zo pas je hem volledig aan jouw werkhouding aan en verminder je klachten aan je nek en schouders. Het beeldscherm heeft een 16:10 beeldverhouding, waardoor je meer schermruimte hebt. Hierdoor zie je net even wat meer van je sheets en mailtjes. Met de VGA, DVI, HDMI en DisplayPort aansluitingen sluit je de 22BK55WY-B op vrijwel elke computer aan.","189,-","LG","22BK55WY-B.AEU","22 inch","1680 x 1050 pixels","5 ms","None","75 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","50,6 cm x 23,9 cm x 37,9 cm","4,7 kg"
Monitoren,"LG 24BK550Y-B","Met de LG 24BK550Y-B werk je de hele dag in een comfortabele houding achter je bureau. Deze 24 inch monitor verstel je in hoogte, zodat je op een ergonomisch verantwoorde manier aan de slag gaat. Pas de monitor aan jouw zithoogte aan en voorkom nek- en schouderklachten. Roteer het beeldscherm 90 graden en werk makkelijker met verticaal geschaalde afbeeldingen en lange teksten. Dankzij het IPS paneel zie je de ware kleuren vanuit elke hoek. Zo heb je ook goed zicht op je scherm als je de monitor kantelt. Daarnaast heb je door het anti reflecterende scherm minder last van weerkaatsend licht en raak je niet afgeleid van je werk.","189,-","LG","24BK550Y-B.AEU","24 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","5,537 cm x 2,388 cm x 3,835 cm","5,7 kg"
Monitoren,"Samsung LC32H711QEUXEN","De Samsung LC32H711QEUXEN is een 32 inch curved monitor waarop je aan je grafische projecten werkt. Het beeldscherm kromt zich een beetje om je heen, waardoor je de kleuren over het hele beeldscherm gelijk waarneemt. Dankzij de Quantum Dot technologie geeft deze monitor 125% van het sRGB kleurenspectrum weer, wat levensechte kleuren oplevert. Het VA paneel zorgt voor diepe zwartwaarden en een brede kijkhoek, waardoor je vanuit elke positie goed zicht hebt op je beeldscherm. Maak je lange dagen achter je monitor? Dan beschermt het blauw licht filter je ogen tegen vermoeidheid en irritatie. De FreeSync technologie zorgt voor vloeiende bewegende beelden tijdens het bewerken van video's.","569,-","Samsung","LC32H711QEUXEN","32 inch","2560 x 1440 pixels","4 ms","None","60 Hz","VA paneel","HDMI, DisplayPort","71,25 cm x 27,63 cm x 51,9 cm","6,8 kg"
Monitoren,"HP DreamColor Z27x Professional","Op de HP DreamColor Z27x Professional maak je jouw grafisch ontwerp in levensechte kleuren. Deze monitor ondersteunt namelijk 100% van het Adobe RGB kleurenspectrum, waardoor jouw beeldscherm je ontworpen poster of bewerkte foto natuurgetrouw weergeeft. De ware kleuren blijven vanuit elke kijkhoek zichtbaar op het IPS scherm, dus laat je collega's gerust meekijken naar jouw creaties. De resolutie van 2560 x 1440 zorgt voor een scherp beeld en laat je ver inzoomen voor de gedetailleerde klussen. Als grafisch professional wil je geen last krijgen van je nek en schouders. Kantel, draai en verstel daarom de DreamColor en pas de monitor aan helemaal jouw werkhouding aan.","1.059,-","HP","D7R00A4#ABB","27 inch","2560 x 1440 pixels","7 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, USB-type A","64,1 cm x 24,24 cm x 42,04 cm","8,8 kg"
Monitoren,"LG 27BK750Y","De LG 27BK750Y is een zakelijke monitor, gebouwd om een ergonomische werkplek te creëren. Het beeldscherm is draaibaar, kantelbaar en verstelbaar in hoogte, dus je past de monitor aan jouw werkhouding aan. Gebruik deze monitor ook voor het bewerken van foto's en het maken van je website; het IPS paneel geeft namelijk ware kleuren vanuit elke hoek weer. Waar je ook mee bezig bent, door de verversingssnelheid van 75 Hz worden de beelden vloeiend weergegeven op de monitor. Omdat de monitor ingebouwde luidsprekers heeft, heb je geen extra speakers nodig om een video of film te kijken op je scherm.","329,-","LG","27BK750Y-B.AEU","27 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB, USB-type A","61,214 cm x 27,686 cm x 54,356 cm","7,6 kg"
Monitoren,"Eizo FlexScan EV2455-BK","De Eizo EV2455-BK is een 24 inch WUXGA IPS-monitor. Door de IPS-techniek geniet je van een levensechte kleurweergave en is het beeld vanuit elke hoek haarscherp te zien. Dankzij de beeldverhouding van 16:10 geniet je van veel werkoppervlak. Zo plaats je gemakkelijk 2 vensters naast elkaar en kun je efficiënter aan de slag. Omdat de monitor in hoogte verstelbaar, draaibaar, kantelbaar en 90 graden roteerbaar is, werk je altijd in de meest optimale stand. Dankzij VGA-, DVI-, HDMI- en DisplayPort-aansluitingen heb je genoeg aansluitmogelijkheden voor al je apparatuur. Daarnaast heeft de Eizo EV2450-BK een ingebouwde usb-hub, zodat je gemakkelijk randapparatuur aansluit.","419,-","Eizo","EV2455-BK","24 inch","1920 x 1200 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","53 cm x 23 cm x 49 cm","6,5 kg"
Monitoren,"LG 24BK750Y-B","De LG 24BK750Y-B is een 24 inch monitor waarmee je een fijne werkhouding achter je bureau kiest. Doordat deze monitor zowel kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar is, pas je hem helemaal aan jouw zithouding aan. Hierdoor ga je ergonomisch verantwoord te werk en heb je minder last van je nek en schouders. Laat je collega's meekijken naar je laatste werk, want dankzij het IPS paneel zie je ware kleuren vanuit elke hoek. Het Full HD beeldscherm is anti reflecterend, waardoor je minder last hebt van weerspiegelingen en weerkaatsend licht.","269,-","LG","24BK750Y-B.AEU","24 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB-type A","5,385 cm x 2,769 cm x 5,232 cm","6,2 kg"
Monitoren,"Eizo FORIS FS2434-BK","De Eizo FS2434-BK is een 24 inch LED-monitor die geschikt is voor gaming. Dankzij zijn overdrivefunctie en lage reactietijd beschik je over vloeiende bewegingen bij gamen en films kijken. Dankzij het IPS-paneel heeft de monitor een levensechte kleurweergave en blijft het scherm vanuit elke hoek even scherp. Dankzij de Full HD-resolutie geniet je van een zeer helder en overzichtelijk beeld. Het aansluiten van apparatuur doe je via de 2 HDMI-poorten of DVI-aansluiting.","349,-","Eizo","FS2434-BK","24 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, DVI, USB-type A","54 cm x 20 cm x 46 cm","5,2 kg"
