product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"HP ProBook 650 G3 Z2X35ET","Check orders, werk data uit of shop foto's op elk gewenst moment met de HP ProBook 650 G3 Z2X35ET. Met deze laptop hoef je niet bang te zijn dat je zonder internetverbinding komt te zitten, want door de 4G module blijf je altijd verbonden met het internet. Door het Windows 10 Pro besturingssysteem maak je op afstand verbinding met een andere pc. Een bestand wat je niet hebt opgeslagen op de laptop heb je zo alsnog bij de hand als je niet op kantoor bent. De bestanden die je wel opslaat worden door de TPM-chip versleuteld opgeslagen en zijn dus zo veilig als geld in een kluis.","1.349,-","HP","Z2X35ET#ABH","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","37,8 cm x 25,7 cm x 2,74 cm","2,31 kg"
Laptops QWERTY,"HP Probook 450 G4 Y8A30ET","","1.189,-","HP","Y8A30ET","15,6 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","38,2 cm x 26,3 cm x 2,44 cm","2,04 kg"
Laptops QWERTY,"HP EliteBook Folio 1040 G3 V1A81EA","Gebruik de HP EliteBook 1040 G3 V1A81EA om op kantoor of onderweg te werken met zwaardere programma's als Photoshop. Benut de Full HD resolutie om foto's te bewerken, terwijl je ondertussen wat bestanden downloadt van de server en nieuwe orders inschiet. Mutitasken is met deze EliteBook namelijk geen probleem. Dankzij de NFC module maak je contactloos verbinding met andere apparaten die NFC ondersteunen. Zo stuur je bijvoorbeeld snel een foto of link van je telefoon naar je laptop. En zit het werk erop, dan bewaar je bestanden versleuteld dankzij de TPM-chip en Windows 7 Pro.","1.839,-","HP","V1A81EA#ABH","14 inch","1920 x 1080 pixels","Intel Core i5 6200U","Intel HD Graphics 520","None","8 GB","256 GB SSD","33,7 cm x 23,5 cm x 1,6 cm","1,4 kg"
Laptops QWERTY,"Dell XPS 15 CNX95601","De Dell XPS 15 CNX95601 neem je overal mee naartoe om aan je grafische projecten te werken. Deze 15,6 inch laptop is 1,7 cm dun en weegt 1,8 kg, waardoor hij gemakkelijk in je tas past. Dankzij de NVIDIA GeForce GTX 1050 videokaart ervaar je vloeiende bewegende beelden tijdens het bewerken van foto's en speel je games op hoge instellingen. Met de 32 GB SSD start je de laptop binnen ongeveer 15 seconden op. Andere bestanden bewaar je op de 1 TB harde schijf. Via de Thunderbolt 3 poort zet je grote bestanden met 40 GB per seconde over en laad je randapparatuur, zoals je smartphone, op.","1.499,-","Dell","CNX95601","15,6 inch","1920 x 1080 pixels","Intel Core i5 7300HQ","NVIDIA GeForce GTX 1050","4000 MB","8 GB","32 GB SSD + 1 TB HDD","35,7 cm x 23,5 cm x 1,7 cm","None"
Laptops QWERTY,"Asus VivoBook R702NA-BX032T","De Asus VivoBook R702NA-BX032T gebruik je om thuis of op kantoor een e-mail te versturen, te werken aan een verslag of een presentatie in elkaar te zetten. Op het 17 inch scherm werk je in meerdere programma's en vensters naast elkaar. Zo typ je een verslag over een onderzoek, terwijl je op het achterliggende venster data bekijkt die je hiervoor nodig hebt. De programma's starten binnen enkele seconden op via de 128 GB SSD. Heb je meerdere tabbladen openstaan in Chrome? Door het 8 GB werkgeheugen blijf je productief zonder dat de laptop traag wordt.","449,-","Asus","90NB0FP2-M00340","17,3 inch","1600 x 900 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","128 GB SSD","41,1 cm x 27 cm x 2,3 cm","2,1 kg"
Laptops QWERTY,"Asus VivoBook R752SA-TY135T","De Asus VivoBook R752SA-TY135T is een 17,3 inch laptop voor thuisgebruik. Doe de boekhouding, kijk een film of serie of volg het laatste nieuws via het internet. Op het scherm open je 2 vensters naast elkaar. Neem van het ene venster de data tot je en werk in het tweede venster de data uit in bijvoorbeeld een tabel of onderzoek. Zijn het cijfers, dan typ je die makkelijk via het numerieke toetsenbord. Als je klaar bent, bewaar je data dan op de 1 TB harde schijf. Nog een oude cd liggen die je wil beluisteren of een film op dvd die je nog een keer wil zien? Gebruik dan de dvd speler. Of gebruik hem om zelf een dvd te branden.","449,-","Asus","90NB07M1-M03810","17,3 inch","1600 x 900 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","1000 GB HDD","41,5 cm x 27,2 cm x 3,55 cm","2,8 kg"
Laptops QWERTY,"Medion Akoya E6421-i5-1628","Shop foto's, kijk films of zet een presentatie in elkaar op de Medion Akoya E6421-i5-1628. Na het aanzetten ga je binnen 15 seconden aan de slag door de 128 GB SSD. De hoge opslagcapaciteit van 1,5 TB zorgt ervoor dat je wel duizenden foto's, films en andere bestanden kwijt kan op de harde schijf. Terwijl je foto's bewerkt zie je ware kleuren op het IPS paneel. Of kijk onderuitgezakt naar je favoriete serie op het 15,6 inch beeldscherm. Last van lichtinval is ook verleden tijd, want het beeldscherm heeft een anti-reflecterende laag die weerspiegeling voorkomt.","749,-","Medion","30022585","15,6 inch","1920 x 1080 pixels","Intel Core i5 6200U","Intel HD Graphics 520","None","8 GB","128 GB SSD + 1,5 TB HDD","38 cm x 26 cm x 2,49 cm","2,16 kg"
Laptops QWERTY,"Asus VivoBook R541NA-DM198T","Gebruik de Asus VivoBook R541NA-DM198T thuis of op school voor al je digitale basis bezigheden. Deze 15,6 inch laptop klap je open zodra de les begint om aantekeningen te maken. Binnen 15 seconden is de laptop opgestart dankzij de 128 GB SSD. Ga aan het werk met PowerPoint en zet je favoriete muziek op om je presentatie op tijd af te krijgen. Ben je klaar, geniet dan van je welverdiende rust met een aflevering van je favoriete serie op het Full HD scherm. Van zonlicht op het beeldscherm heb je geen last. Het anti-glare-scherm voorkomt namelijk vervelende reflecties.","499,-","Asus","90NB0E83-M02730","15,6 inch","1920 x 1080 pixels","Intel Pentium N4200","Intel HD Graphics 505","None","8 GB","128 GB SSD","38,1 cm x 25,2 cm x 2,76 cm","2 kg"
Laptops QWERTY,"Asus ZenBook Flip S UX370UA-C4147T","De Asus Zenbook Flip S UX370UA-C4147T is een laptop en tablet in één die je onderweg gebruikt om een foto te bewerken. De laptop is slechts 1,12 cm dik en weegt maar 1,1 kilogram. Door het omklapbare toetsenbord gebruik je de Zenbook als een 13,3 inch tablet, die je met je vingers bestuurt op het touchscreen. Zo swipe je door alle datasheets heen op kantoor of terwijl je reist. De laptop zelf start je binnen 15 seconden op via de SSD. Via de usb c poort sluit je deze ZenBook aan op bijvoorbeeld een dockingstation op je werkplek. Zo heb je nog meer aansluitpoorten ter beschikking op je werkplek en zo koppel je hem makkelijk los wanneer je een vergadering hebt.","1.199,-","Asus","90NB0EN1-M02580","13,3 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","31,1 cm x 21,1 cm x 1,12 cm","1,1 kg"
Laptops QWERTY,"Apple MacBook 12'' (2017) MNYH2N/A Silver","Met zijn 920 gram is de 12 inch MacBook de lichtste laptop die Apple ooit heeft gemaakt. En zo'n vlieggewicht neem je natuurlijk makkelijk mee in de trein, naar je volgende les of die belangrijke vergadering. Zo maak je overal je dagelijkse rondje langs je favoriete websites en geniet je van de nieuwste series op het scherpe Retina beeldscherm. Even geen stopcontact in de buurt? Dat is niet meteen een ramp. Je surft tot 10 uur over het web op een volle accu.","1.499,-","Apple","MNYH2N/A","12 inch","2304 x 1440 pixels","Intel Core m3 None","Intel HD Graphics 615","None","8 GB","256 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"HP Probook 450 G4 T8B72ET","","1.089,-","HP","T8B72ET","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","128 GB SSD","38,2 cm x 26,3 cm x 2,44 cm","2,04 kg"
Laptops QWERTY,"Asus VivoBook Pro N580VD-E4382R","De Asus VivoBook Pro N580VD-E4380R is een 15,6 inch laptop die je voor al je zware digitale werkzaamheden inzet. Je speelt games, bewerkt foto's en monteert video's: deze Vivobook heeft door de NVIDIA GeForce GTX 1050 videokaart genoeg grafische kracht. Programma's starten binnen enkele seconden op door de 512 GB SSD. Data die je opslaat op de Vivobook is versleuteld, want daar zorgt het Windows 10 Pro besturingssysteem voor. Inloggen op deze laptop doe je met je vingerafdruk op de sensor op het touchpad. Zo hoef je geen wachtwoord meer te onthouden. Zelfs als je weinig licht hebt zie je op het verlichte toetsenbord precies welke toetsen je aanraakt.","1.499,-","Asus","90NB0FL1-M05770","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","4000 MB","8 GB","512 GB SSD","38 cm x 25,6 cm x 1,92 cm","1,99 kg"
Laptops QWERTY,"Microsoft Surface Pro - i7 - 16 GB - 512 GB","Ga voor de Microsoft Surface Pro als je niet wil kiezen tussen een laptop en een tablet. 
Wanneer je dit model met de bijbehorende type cover aanschaft, heb je een 2-in-1 voor tekstverwerken, e-mails versturen en internetten. De krachtige Core i7 processor gebruik je ook voor het bewerken van beeldmateriaal voor in je presentatie.
Ga je liever creatief aan de slag? Dan gebruik je het touchscreen zet je je wildste fantasieën op digitaal papier.  Het Quad HD beeldscherm zorgt voor een scherpe weergave van teksten en video's, waardoor individuele pixels niet zichtbaar zijn. De batterijduur is ten opzichte van de Surface Pro 4 ook flink verbeterd, zodat je minder vaak op zoek hoeft naar een stopcontact.","2.499,-","Microsoft","FKH-00003","12,3 inch","2736 x 1824 pixels","Intel Core i7 7660U","Intel Iris Plus Graphics 640","None","16 GB","512 GB SSD","29,2 cm x 20,1 cm x 8,5 cm","0,768 kg"
Laptops QWERTY,"Apple MacBook 12'' (2017) MNYM2N/A Rose Gold","Met zijn 920 gram is de 12 inch MacBook de lichtste laptop die Apple ooit heeft gemaakt. En zo'n vlieggewicht neem je natuurlijk makkelijk mee in de trein, naar je volgende les of die belangrijke vergadering. Zo maak je overal je dagelijkse rondje langs je favoriete websites en geniet je van de nieuwste series op het scherpe Retina beeldscherm. Even geen stopcontact in de buurt? Dat is niet meteen een ramp. Je surft tot 10 uur over het web op een volle accu.","1.499,-","Apple","MNYM2N/A","12 inch","2304 x 1440 pixels","Intel Core m3 7Y32","Intel HD Graphics 615","None","8 GB","256 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"HP Pavilion Power 15-cb001nd","Op de HP Pavilion Power 15-cb001nd ga jij aan de slag met het bewerken van foto's en filmpjes. De NVIDIA GeForce GTX 1050 videokaart maakt het renderen van video's een makkie. Daarnaast is deze kaart geschikt om games op gemiddelde instellingen te spelen. Op het IPS paneel neem jij kleuren vanuit elke hoek goed waar, dus laat je vrienden meekijken naar je vakantiefoto's of speel even een potje Overwatch vanuit je luie stoel. Bewaar jouw favoriete games, films en muziek op de 1 TB harde schijf. De 256 PCIe SSD schijf start je laptop nog sneller op dan een 'normale' SSD, waardoor je in een paar seconden aan een nieuw level begint. Heb je een technisch probleem? Dankzij de uitgebreide garantie komt er de volgende werkdag een expert bij je langs om het probleem te verhelpen.","1.099,-","HP","1UZ76EA#ABH","15,6 inch","1920 x 1080 pixels","Intel Core i5 7300HQ","NVIDIA GeForce GTX 1050","2000 MB","8 GB","256 GB SSD + 1 TB HDD","37,8 cm x 25,22 cm x 2,41 cm","2,21 kg"
Laptops QWERTY,"Asus ZenBook Flip S UX370UA-C4137T","De Asus Zenbook Flip S UX370UA-C4137T is een laptop en tablet in één die je onderweg gebruikt. De laptop is slechts 1,12 cm dik en weegt maar 1,1 kilogram. Door het omklapbare toetsenbord gebruik je de Zenbook als een 13,3 inch tablet, die je met je vingers bestuurt op het touchscreen. Zo swipe je door bestanden heen op kantoor of terwijl je reist. Of gebruik de Zenbook als laptop en bewerk een afbeelding voor in je nieuwe presentatie. Met 16 GB aan werkgeheugen is geen taak te zwaar voor deze laptop. Je laptop start binnen 15 seconden op via de 512 GB SSD, dus je gaat snel aan het werk. Via de usb c poort sluit je deze ZenBook aan op bijvoorbeeld een dockingstation. Zo heb je meer aansluitpoorten ter beschikking.","1.649,-","Asus","90NB0EN1-M02570","13,3 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","16 GB","512 GB SSD","31,1 cm x 21,1 cm x 1,12 cm","1,1 kg"
Laptops QWERTY,"Acer Chromebook R11 CB5-132T-C0KZ","De Acer Chromebook R11 CB5-132T-C0KZ is een 11,6 inch laptop en tablet in één die je makkelijk meenemt en gebruikt voor simpele taken als tekstverwerken, internetten en mailen. Deze 2-in-1 draait op Chrome OS, dus je logt in met je Google account en bewerkt bestanden via Google Drive. De Chromebook heeft een 360 graden omklapbaar scherm, dus hij is in meerdere standen bruikbaar. Gebruik hem als tablet en swipe door je apps op het multi-touch beeldscherm. Zet hem in de tentstand om een presentatie te laten zien en typ verslagen op het volwaardige toetsenbord in de laptopstand. Het 16 GB Flash geheugen start de Chromebook in ongeveer 15 seconden op.","279,-","Acer","NX.GNWEH.001","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","2 GB","16 GB Flash","29,4 cm x 20,4 cm x 1,92 cm","1,4 kg"
Laptops QWERTY,"Acer Predator Helios 300 G3-572-71SP","De Acer Predator Helios 300 G3-572-71SP is een gaming laptop waarop je de meeste zware games op hoge instellingen speelt dankzij de NVIDIA GeForce GTX 1050Ti videokaart. De ingebouwde Dual AeroBlade 3D ventilatie houdt de gameplay mooi en cool, terwijl PredatorSense software GPU overclocking en systeembesturing makkelijk maakt. Door het LED backlight onder de toetsen speel je tot in de vroege uurtjes door. De 256 GB PCIe SSD start je games nog sneller op dan met een normale SSD. Door het formaat van 15,6 inch neem je de laptop gemakkelijk mee in je rugtas om hem te gebruiken op een LAN party.","1.349,-","Acer","NH.Q2CEH.001","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050Ti","4000 MB","16 GB","256 GB SSD + 1 TB HDD","39 cm x 26,6 cm x 2,6 cm","2,7 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2017) 16/512 GB - 2,8Ghz Space Gray","De Apple MacBook Pro 15'' Touch Bar (2017) 16/512 GB - 2,8Ghz Space Gray beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Ben je aan het tekstverwerken, dan verschijnen er woordsuggesties en opties om de tekst op te maken. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Hierdoor houd je meer ruimte over om op het 15,4 inch Retina scherm in hoge resolutie aan je foto's en video's te knutselen in. De Touch Bar beschikt ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","2.799,-","Apple","791442","15,4 inch","2880 x 1800 pixels","Intel Core i7 7700HQ","AMD Radeon Pro 555","2000 MB","16 GB","512 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,1Ghz Silver","De Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,1Ghz Silver beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","2.239,-","Apple","791435","13,3 inch","2560 x 1600 pixels","Intel Core i5 7267U","Intel Iris Plus Graphics 650","None","16 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Medion Erazer X6603-i7-1128","Op de Medion Erazer X6603-i7-1128 speel jij de meeste games op hoge instellingen. De NVIDIA GeForce GTX 1050Ti videokaart zorgt namelijk voor vloeiende bewegende beelden. Dankzij de Core i7 processor lopen je games soepel en werk je met zware programma's om video's van je killstreaks in elkaar te knutselen. Start je meest gebruikte games in een paar seconden vanaf de 128 GB SSD en bewaar al je bestanden op de 1 TB harde schijf. Neem  de Erazer X6603 mee naar een LAN party, want door het formaat van 15,6 inch neem je hem makkelijk mee in een rugtas. Tijdens het domineren van je tegenstanders heb je dankzij het anti reflecterende scherm geen last van weerkaatsend licht en vingerafdrukken.","1.349,-","Medion","30022682","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050Ti","4000 MB","16 GB","128 GB SSD + 1 TB HDD","38 cm x 27 cm x 2,7 cm","2,6 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,3GHz Silver","De Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,3GHz Silver beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","2.359,-","Apple","791437","13,3 inch","2560 x 1600 pixels","Intel Core i5 7287U","Intel Iris Plus Graphics 650","None","16 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Asus VivoBook R541UA-DM1209T","Gebruik de Asus VivoBook R541UA-DM1209T thuis of op school voor al je digitale bezigheden. Deze 15,6 inch laptop klap je open zodra de les begint om aantekeningen te maken. Binnen 15 seconden is de laptop opgestart dankzij de 128 GB SSD. Ga aan het werk met PowerPoint en zet je favoriete muziek op om je presentatie op tijd af te krijgen. Met de Intel Core i3 processor bewerk je nog wat simpele afbeeldingen zodat je presentatie helemaal tot leven komt. Van zonlicht op het beeldscherm heb je geen last. Het anti-glare-scherm voorkomt namelijk vervelende reflecties.","529,-","Asus","90NB0CF3-M18340","15,6 inch","1920 x 1080 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","4 GB","128 GB SSD","38,1 cm x 25,2 cm x 2,76 cm","2 kg"
Laptops QWERTY,"Acer Chromebook 14 CP5-471-53B9","De Acer Chromebook 14 CP5-471-53B9 is een laptop die je meeneemt naar kantoor of een klant. Hierbij hoef je je geen zorgen te maken dat de accu leeg is. Deze gaat namelijk langer dan een werkdag mee. Deze laptop is stevig vanwege de behuizing die bestaat uit aluminium. Met het Chrome OS besturingssysteem start je Chromebook binnen enkele seconden op. En dankzij de 64 GB flash opslag hoef je ook niet lang te wachten voordat programma's opstarten. Door in te loggen op jouw Google account heb je overal direct toegang tot jouw bestanden in de cloud. Een Chromebook heeft een ingebouwde virus beveiliging en daarnaast wordt er een online back-up gemaakt van al je bestanden.","491,94","Acer","NX.GDDEH.002","14 inch","1920 x 1080 pixels","Intel Core i5 6200U","Intel HD Graphics 520","None","4 GB","64 GB Flash","33,09 cm x 22,7 cm x 2,24 cm","1,45 kg"
Laptops QWERTY,"HP EliteBook x360 1030 G2 Z2W66EA","De HP EliteBook x360 1030 G2 Z2W66EA is een laptop en tablet in één waarmee je overal online bent. Deze laptop heeft namelijk een 3G en 4G module, waardoor je altijd beschikt over een internetverbinding. Door het 360 graden omklapbare scherm gebruik je de Elitebook x360 onderweg als tablet en lees je alvast je nieuwe e-mails. Bewerk foto's in de laptopstand en presenteer ze aan je collega's in de tentstand. Deze laptop heeft een militair geteste aluminium behuizing en een morsbestendig toetsenbord en is daarom bestand tegen extreme omstandigheden. Met de PCIe SSD schijf start je programma's nog sneller op dan met een gewone SSD. Windows 10 Pro zorgt ervoor dat je makkelijk verbinding maakt met je computer op kantoor.","1.869,-","HP","Z2W66EA","13,3 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel GD Graphics 620","None","8 GB","256 GB SSD","31,69 cm x 21,85 cm x 1,49 cm","1,28 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,1Ghz Space Gray","De Apple MacBook Pro 13'' Touch Bar (2017) 16/256 GB - 3,1Ghz Space Gray beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","2.239,-","Apple","791434","13,3 inch","2560 x 1600 pixels","Intel Core i5 7267U","Intel Iris Plus Graphics 650","None","16 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"Acer Chromebook R11 CB5-132T-C6V4","De Acer Chromebook R11 CB5-132T-C6V4 is een 11,6 inch laptop en tablet in één die je makkelijk meenemt en gebruikt voor simpele taken als tekstverwerken, internetten en mailen. Deze 2-in-1 draait op Chrome OS, dus je logt in met je Google account en bewerkt bestanden via Google Drive. De Chromebook heeft een 360 graden omklapbaar scherm, dus hij is in meerdere standen bruikbaar. Gebruik hem als tablet en swipe door je apps op het multi-touch beeldscherm. Zet hem in de tentstand om een presentatie te laten zien en typ verslagen op het volwaardige toetsenbord in de laptopstand. Het 16 GB Flash geheugen start de Chromebook in ongeveer 15 seconden op.","259,-","Acer","NX.G54EH.005","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","2 GB","16 GB Flash","29,4 cm x 20,4 cm x 1,92 cm","1,4 kg"
Laptops QWERTY,"Asus ZenBook Pro UX550VE-BN050T","De Asus ZenBook Pro UX550VE-BN050T is een 15,6 inch laptop die je voor de zwaarste taken gebruikt. Bewerk video's en foto's of speel games op de hoogste instellingen dankzij de NVIDIA GeForce GTX 1050Ti videokaart. De laptop is ook uitgerust met een Thunderbolt 3 poort, waarmee je grote videobestanden binnen enkele seconden overzet met een snelheid van 40 Gbps. Of sluit een 4K beeldscherm aan om je afbeeldingen tot in de kleinste details te bewerken. De 1 TB SSD combineert veel opslagruimte en snelheid, waardoor je veel data opslaat en programma's binnen enkele seconden opstarten. Bij weinig licht zie je op het verlichte toetsenbord altijd welke toetsen je aanslaat.","2.199,-","Asus","90NB0ES2-M01050","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050Ti","4000 MB","16 GB","1 TB SSD","36,7 cm x 25,1 cm x 1,89 cm","1,8 kg"
Laptops QWERTY,"Medion Akoya P7645-i5-256","De Medion Akoya P7645-i5-256 is een desktop vervanger waarmee je met meerdere programma's tegelijkertijd werkt. De Core i5 processor is krachtig genoeg om foto's te bewerken terwijl je muziek streamt en bestanden downloadt. Met de NVIDIA GeForce 940MX videokaart is deze laptop geschikt om simpele video's in elkaar te zetten. De laptop neem je door zijn 17,3 formaat niet zo snel mee, maar het scherm is groot en overzichtelijk. Handig als je met meerdere vensters naast elkaar werkt. Door de 256 GB starten je programma's en bestanden binnen een paar seconden. Op het anti reflecterende beeldscherm heb je geen last van weerkaatsingen en vette vingerafdrukken.","779,-","Medion","30022215","17,3 inch","1600 x 900 pixels","Intel Core i5 7200U","NVIDIA GeForce 940MX","2000 MB","8 GB","256 GB SSD","42 cm x 27,9 cm x 2,8 cm","2,7 kg"
Laptops QWERTY,"HP X360 11-ab011nd","None","449,-","HP","1NA74EA#ABH","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","500 GB HDD","30,6 cm x 20,8 cm x 1,98 cm","1,35 kg"
Laptops QWERTY,"MSI GL62M 7REX-1269NL","De MSI GL62M 7REX-1269NL is een laptop waarop je games speelt en video's bewerkt. Dankzij de NVIDIA GeForce GTX 1050Ti videokaart speel je de meeste zware games op de hoge instellingen en heb je de grafische kracht voor het soepel renderen van filmpjes. De 128 GB SSD schijf start je games in een paar seconden op, zodat jij in een mum van tijd met een nieuwe killstreak begint. Het SteelSeries toetsenbord herkent meerdere toetsencombinaties op hetzelfde moment waardoor je tijdens het spelen verschillende acties tegelijk uitvoert. Door het LED backlight onder de toetsen speel je tot in de vroege uurtjes door. Door het formaat van 15,6 inch neem je de laptop gemakkelijk mee in je rugtas.","1.199,-","MSI","GL62M 7REX-1269NL","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050Ti","2000 MB","8 GB","128 GB SSD + 1 TB HDD","38,3 cm x 26 cm x 2,8 cm","2,4 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2017) MPTV2N/A Silver","Op de Apple MacBook Pro 15'' Touch Bar MPTV2N/A Silver bewerk je foto's en video's met behulp van de Touch Bar. Dit is een interactief touchscreen dat toetsen en functies laat zien. Tijdens het bewerken van foto's kies je via de Touch Bar een filter of kleur en tijdens het typen verschijnen er woordsuggesties. Deze MacBook heeft met de Intel i7 Kaby Lake een sterkere processor, hierdoor werk je sneller met meerdere programma's tegelijkertijd. De Touch Bar ondersteunt ook Touch ID, een vingerafdrukscanner waarmee je inlogt en een online aankoop goedkeurt. De vier usb-c aansluitingen zijn geschikt om data over te zetten én deze ultieme eindbaas MacBook op te laden.","3.257,-","Apple","MPTV2N/A","15,4 inch","2880 x 1800 pixels","Intel Core i7 None","AMD Radeon Pro 560","4000 MB","16 GB","512 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) MPXW2N/A Space Gray","De Apple MacBook Pro 13'' Touch Bar MPXW2N/A Space Gray beschikt over de Touch Bar. Een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID. Een vingerafdruklezer om snel mee in te loggen en om betalingen goed te keuren. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om én data over te zetten én je laptop op te laden.","2.249,-","Apple","MPXW2N/A","13,3 inch","2560 x 1600 pixels","Intel Core i5 7267U","Intel Iris Plus Graphics 650","None","8 GB","512 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
